gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
708397788246320384,-0.09886892884969711,0.010208465158939362,708397788246320384,126.13461929550678,0.022116568,30.112842743512463,0.018245647,11.524235109901506,0.025511282,0.53818893,9.760846,4134.038
708948884089892096,0.06415907293558121,0.014947050251066685,708948884089892096,127.37887915829924,0.058603913,31.287229580733072,0.046328813,14.773706937680386,0.067799956,1.3470621,16.73276,801.1056
709011693691529984,-0.348226934671402,0.010526499710977077,709011693691529984,127.52373163742419,0.011777302,31.702993425449606,0.00954389,11.799849242514204,0.013862572,0.98420334,13.085857,3558.3887
709189157446292224,-0.4713369309902191,0.011167749762535095,709189157446292224,126.81533016999803,0.021734716,31.786290529794723,0.020840758,32.392425937060075,0.025391854,1.2282324,12.987694,1583.35
709237231014033408,-0.04577092081308365,0.010107245296239853,709237231014033408,126.73505077202663,0.0976911,32.19593712960693,0.06472083,16.642248094957385,0.101623274,1.0249395,9.309622,974.5845
709300006255961728,-0.4255269169807434,0.011240449734032154,709300006255961728,126.43284811943725,0.01926784,32.33885661169191,0.017944328,31.0283909759125,0.024522668,1.2361326,13.996999,1477.317
709371062196082048,0.08565807342529297,0.010546850040555,709371062196082048,129.5294704889214,0.011798482,30.625246075847627,0.008169773,14.450565191357807,0.014926056,0.98989296,12.377999,3831.8787
709397416115432320,-0.10106692463159561,0.010941100306808949,709397416115432320,129.1705537050184,0.018274289,30.59979809827495,0.013485049,12.788254126623436,0.021353982,1.1764126,14.240894,2398.94
709467166384442368,0.013029077090322971,0.012917050160467625,709467166384442368,130.32352005398218,0.01946848,30.9438466584866,0.011032821,10.684077068968463,0.025377454,1.0990019,14.46151,1528.1765
709563717249089792,-0.33294692635536194,0.010448805056512356,709563717249089792,130.06766840125894,0.025566718,31.45242630658037,0.013025052,89.0701961270145,0.030670695,1.2016277,10.989865,2973.784
709713491348101248,-0.1643369197845459,0.011084450408816338,709713491348101248,128.9312985668055,0.017126432,31.647598023975252,0.012313008,10.095506236801173,0.020072892,1.0904007,14.137988,2923.7327
709827496961196800,-1.607951045036316,0.03831849992275238,709827496961196800,128.82825071221944,0.044682488,31.973752651954598,0.035124242,20.498401334045685,0.053529296,1.3043518,16.183287,1348.0642
709833750433493504,-0.4222269356250763,0.012492049485445023,709833750433493504,128.8635311452499,0.042149104,32.11612144238595,0.03436849,10.163943287745541,0.049507547,1.2418213,15.672979,1482.9568
709900511404831104,0.24349308013916016,0.010186455212533474,709900511404831104,130.71601737963755,0.01345393,31.721500894991042,0.007764534,11.35158545631699,0.016341306,0.48987865,8.712163,7111.2285
710463564436261120,-0.28722691535949707,0.010197024792432785,710463564436261120,127.90774275785766,0.12605928,31.7540582799314,0.113374196,11.60286188935638,0.16409636,0.6950903,10.450967,2450.1702
710469371231301376,-0.4341869354248047,0.010300270281732082,710469371231301376,128.00048473761692,0.013444302,31.770693360344353,0.011108147,11.830345542826644,0.016095592,0.85229206,12.360313,4919.832
710475212387502720,-0.2815169394016266,0.013029899448156357,710475212387502720,127.82838351477672,0.053582996,31.94145928054758,0.05411506,10.737105668436538,0.068447866,1.2651663,16.424545,1076.2439
710585197909987968,-0.07114192843437195,0.010855750180780888,710585197909987968,128.6294538356454,0.017144192,32.21284139349852,0.011999011,10.73078429290897,0.018706052,1.0810537,13.978967,2628.943
710658659030497280,-0.31681692600250244,0.010176295414566994,710658659030497280,128.21598296722763,0.013415467,32.57896635201542,0.009995519,15.617090698721954,0.015668457,0.60434437,9.943337,7483.8013
710746242003650304,-0.041496921330690384,0.010309530422091484,710746242003650304,127.16865148363894,0.09972066,32.511838648472455,0.07746878,11.319665917749258,0.11796393,0.94387245,12.39726,1799.7117
710752151878646272,-0.32800692319869995,0.011085649952292442,710752151878646272,127.18573576121958,0.015401246,32.52782946188574,0.011841966,20.776184181298802,0.017782576,1.1665974,13.776219,1595.7662
710762459800113280,-0.15454693138599396,0.010627499781548977,710762459800113280,127.75475120648558,0.015372321,32.621595874874814,0.012570353,15.311362610282295,0.01825947,1.1330214,13.781373,1927.6239
710801217584968448,-0.3899769186973572,0.011197850108146667,710801217584968448,126.8233939028416,0.025412777,32.6835064375266,0.018626234,12.59230060858948,0.029075611,1.2137299,14.782259,2065.7158
710847946829074944,-0.19795691967010498,0.01215364970266819,710847946829074944,127.08564165394361,0.203011,33.04144091081089,0.14777325,23.674668238086504,0.22403131,1.1774216,13.287576,1745.3925
710872509746010624,-0.6362069249153137,0.01053254958242178,710872509746010624,128.00040761672682,0.03298254,33.05799815446898,0.024773495,10.329475408097311,0.039749082,0.8432331,12.115869,4729.377
710942466173731200,0.019617078825831413,0.010259824804961681,710942466173731200,127.6288091312512,0.012577576,33.40376568405483,0.009267746,15.1771772831597,0.0148493415,0.95391846,12.046671,2705.9731
710943879218687488,-0.39408692717552185,0.01296169962733984,710943879218687488,127.62640548991911,0.0229158,33.46563579454096,0.01783031,27.70663209578027,0.027446056,1.2585039,14.952458,1924.7777
710973978349472384,-0.8147669434547424,0.01267004944384098,710973978349472384,128.00529679742354,0.024277858,33.66617372849215,0.019997196,12.847534968737259,0.029631846,1.1143408,15.190643,2153.279
711192403208467968,-0.6340869069099426,0.011217749677598476,711192403208467968,130.6286345608919,0.03801685,34.18643578140433,0.030732935,20.79032926417257,0.051669423,0.52481985,7.297895,4784.436
711575720448770432,-0.5726768970489502,0.011601000092923641,711575720448770432,134.9784700189904,0.04265642,30.23446241773204,0.025120383,26.421263124881673,0.055355962,0.6775923,9.380243,10237.346
711608156041753472,0.1176430732011795,0.01043793000280857,711608156041753472,135.41507800050138,0.017822111,30.566253371160617,0.011164409,13.967385853925476,0.023627372,0.7720461,11.031595,5632.9165
711848742929492864,-0.054142922163009644,0.011076949536800385,711848742929492864,135.77810289093387,0.02247681,32.004121824370884,0.0145142,11.86927838345761,0.02664615,1.1563072,14.382276,2786.108
712024802229009920,-0.4511869251728058,0.010934350080788136,712024802229009920,135.0349172422554,0.014695737,32.00384046645678,0.00951052,24.93110946695071,0.018691242,1.1294909,13.268531,3258.3655
712055348036353664,-0.2520769238471985,0.010292899794876575,712055348036353664,135.47237990688043,0.016670685,32.24512051371665,0.010339737,10.27745564535315,0.019883677,0.4891014,9.653846,6967.1455
712074211531234816,-0.36015692353248596,0.010585949756205082,712074211531234816,134.92985332059317,0.015777979,32.14257502545541,0.010845514,24.979831709859106,0.020886296,1.0837698,12.602273,3403.7402
712117436084443008,-0.023343084380030632,0.010532749816775322,712117436084443008,134.88583045176568,0.08316282,32.41840484597619,0.053751502,10.748057447424413,0.0965226,0.6184063,4.998731,1612.0723
712433614395643392,-0.13494692742824554,0.010358504951000214,712433614395643392,135.6571848235143,0.013704827,32.42391207945029,0.009592035,13.32325275913451,0.016435914,0.87057877,11.981009,3610.6926
714266981316122752,-0.005968622863292694,0.010240829549729824,714266981316122752,137.63981684066104,0.11639153,34.611064406319755,0.074308075,11.393438696118125,0.15127108,0.5649214,9.334639,2586.8535
714288662311004672,-0.16441692411899567,0.010892149992287159,714288662311004672,138.3248844269422,0.0154928155,34.89876039615667,0.009501216,17.318971871049182,0.018560806,1.1462822,13.740094,3045.2358
714382601835578880,-0.3424069285392761,0.01163994986563921,714382601835578880,137.7731117179297,0.014347569,35.59464001356662,0.010851235,25.85536683396019,0.019307781,1.1987448,13.716782,2496.832
714415965141100544,-0.10084692388772964,0.010958000086247921,714415965141100544,139.14181945618577,0.017584598,34.78483086209003,0.017062208,14.225626033194187,0.018250719,1.1117439,13.722208,2478.1243
714479015260944640,0.05510607734322548,0.01066415011882782,714479015260944640,138.73535288273592,0.01717948,35.05207755018736,0.011425539,10.479408270373222,0.021506185,1.0983114,13.964457,2776.7112
714582884750092160,0.1893230676651001,0.010345464572310448,714582884750092160,139.9476364147933,0.015680395,35.69492466283444,0.016854158,11.624595811018883,0.0190493,1.0766811,13.417993,2423.1724
714725030988380928,-0.23404692113399506,0.010490469634532928,714725030988380928,138.7601369646698,0.01441911,35.77288462693124,0.0099614505,13.369883233353352,0.01775973,0.5079689,9.446077,8259.229
714794849976667520,-0.03807792067527771,0.01027791015803814,714794849976667520,138.36556000032164,0.14735408,36.093531229751385,0.10095305,21.469230473594884,0.17494547,0.9149914,10.676802,2735.7354
715116388408145024,-0.4956169128417969,0.010937299579381943,715116388408145024,137.23826928978568,0.014007859,35.47882170099072,0.009589929,12.474390137598137,0.018583324,0.9310961,12.760408,4907.5576
715129513828187904,-0.6572710871696472,0.01046925038099289,715129513828187904,137.5151074782258,0.014036425,35.55896067220947,0.010345392,18.960667408459308,0.018794945,0.7265148,9.390278,1402.2573
715226786247370624,-0.238866925239563,0.010905950330197811,715226786247370624,137.1571961145709,0.0154506145,36.36574132685885,0.012320762,10.537465411585709,0.02058378,0.94699574,12.970781,3862.1016
715576740182392704,-0.0654529258608818,0.011784750036895275,715576740182392704,138.01037096050555,0.027241582,36.60806739593004,0.020279655,12.78125086206009,0.03489053,1.2437563,15.248262,2008.3729
715596600111128576,-0.8937410712242126,0.011627649888396263,715596600111128576,137.5581289616403,0.02645967,36.521547198063566,0.02069726,12.507866845122232,0.035097532,1.1887779,15.401064,2417.739
715870550304969216,-0.10208692401647568,0.010724199935793877,715870550304969216,136.9336755762613,0.019794708,37.07403163581929,0.013981129,13.38108675169641,0.028419554,0.38955116,8.074968,4512.4106
715912778423345664,0.20386306941509247,0.010500899516046047,715912778423345664,137.33133145263434,0.01468471,37.645909420476606,0.011044504,10.060477746047534,0.019034183,0.6722021,11.028221,5753.031
717577164150145152,0.05276007950305939,0.010406999848783016,717577164150145152,129.79383509243854,0.018763542,35.76714471259089,0.012054816,14.014138901063182,0.02435952,0.8577528,11.626716,3371.2947
718582044761803264,0.3056030869483948,0.010346684604883194,718582044761803264,135.99904268524466,0.11916406,37.5268664124767,0.08877059,10.927416875439128,0.1500236,0.47149944,8.283091,7568.5977
718674751633088512,-0.3940269351005554,0.011796549893915653,718674751633088512,134.68384234040633,0.038942605,37.46014118755888,0.02922452,10.42358965174322,0.050377846,1.1336098,14.740493,2317.9658
718936332321028096,-0.11696692556142807,0.010421874932944775,718936332321028096,136.87249564072147,0.015009519,37.91965066931502,0.012723114,13.80230004655745,0.019028177,1.0440655,13.219455,3436.1514
719011236550594560,-0.32435691356658936,0.011158499866724014,719011236550594560,136.2791141356758,0.019326055,38.230402205806755,0.014624084,17.231217614148008,0.026512943,1.1743689,14.391213,2027.2946
719272439282039680,,0.5099999904632568,719272439282039680,135.34938973640956,0.018893411,38.96388647502638,0.013529336,18.12560232816523,0.024500757,1.1915064,14.590206,2266.7466
720078415664302848,-0.11520692706108093,0.010519499890506268,720078415664302848,135.43833748303658,0.011366479,39.66379024167412,0.009684474,13.592739527339038,0.014093542,1.0561571,13.133076,3711.429
720219874707172736,-0.14388692378997803,0.02248449996113777,720219874707172736,135.99482654424006,0.023226028,40.376879850989795,0.018048218,27.90873268553234,0.03207264,1.3041191,14.760982,1974.8616
720223585558858240,0.21843306720256805,0.010132305324077606,720223585558858240,136.06612045153975,0.01381138,40.54349602113786,0.012569317,17.081126427008474,0.01802881,0.52297497,8.6726465,7941.34
720356317228237184,-0.1631569266319275,0.011395850218832493,720356317228237184,134.63018272000173,0.018692011,40.26435321625756,0.013292297,25.24443126837537,0.025167517,1.259202,14.223818,2474.3552
720458571809498752,-0.5668510794639587,0.011520899832248688,720458571809498752,134.66454809898855,0.01603732,40.61277011881251,0.013048568,21.964997583524344,0.020231364,1.1803551,14.044701,2831.2717
720511417087065856,-0.13279692828655243,0.010230304673314095,720511417087065856,134.48307003380194,0.0122196,40.80660742314019,0.010965097,11.668321891008624,0.016103558,0.4852028,9.5837755,4232.851
723261222652406656,-0.5064069032669067,0.011503449641168118,723261222652406656,160.55418132566356,0.32891732,23.589670183291016,0.25539637,11.569449755378102,0.40063804,2.028122,17.641891,319.912
723674093564179328,-0.36095693707466125,0.010411390103399754,723674093564179328,160.99357578791475,0.01058577,24.090866165917507,0.010568986,10.496182814732043,0.012715057,0.7893677,12.164182,3561.2275
724229140777022208,-0.261466920375824,0.010184110142290592,724229140777022208,159.73598772756753,0.018909419,25.094169123303143,0.014723637,36.463177205872576,0.020846615,1.0587702,11.414766,1776.4161
724520683157449344,-0.1642969250679016,0.010362040251493454,724520683157449344,160.4187708433813,0.017896362,24.83816682343285,0.02057202,10.893550022098932,0.023732284,0.9314823,12.869746,2573.329
724626545511319296,0.037046078592538834,0.010188445448875427,724626545511319296,160.22397511360163,0.011593394,25.376144880057783,0.016470317,11.100925925127019,0.016054813,0.64057255,10.79054,4130.855
727379585188393216,0.008961576968431473,0.010183669626712799,727379585188393216,158.11212444785252,0.014665292,25.334631203789225,0.013832696,13.829933946316233,0.017605398,0.7873535,11.302108,1993.967
729185326878605824,-0.1985369324684143,0.011205700226128101,729185326878605824,158.03125841937802,0.02157011,28.33061722142621,0.019847294,20.907500622954082,0.02542712,1.2452326,14.554832,1526.9762
729446941926713472,0.18371307849884033,0.011311999522149563,729446941926713472,157.4403955468335,0.018434647,28.752254249976033,0.018199898,11.732149566623326,0.025998186,1.1933451,14.489949,1483.1389
729559332630862848,-0.3675869107246399,0.01147104986011982,729559332630862848,157.74396687110027,0.025951527,29.621071443705475,0.023761794,13.518686602256027,0.032272417,1.1898918,14.995669,1953.127
734391239558105856,0.018424078822135925,0.010109559632837772,734391239558105856,159.37832553737312,0.011106967,28.305568250307953,0.00968322,24.880830382788833,0.01327757,0.8137274,10.085202,3565.1987
